id,drone_time,lat_location,long_location,words,lastname,firstname,address,peacescore
e64b0ead-9f60-4ca3-8559-ddeb07e49d09,2069-01-08T05:51:39,47.537010192871094,2.105645179748535,Ensemble;Les;peacewatchers;arrivent;A;l'aide;!;La;fin;des;élites;Attention!;Seul;N'oubliez;pas;les;mots;anciens;Vive;notre;grande;patrie;La;nouvelle;révolution;J'ai;peur;Vive;notre;grande;patrie,Allouache,Sujin,105 Rue des Arbres,43
e4297b60-5209-45ca-8c8e-12a51c345898,2073-07-12T07:49:17,47.538814544677734,2.8176214694976807,Résistons;à;la;Grande;Invasion!;La;voix;du;peuple;sera;entendue;Seul;Gloire;au;nouvel;ordre;mondial;Résistons;à;la;Grande;Invasion!,Dorffer,Lihe,60 Rue des Marcassins,52
a49424bb-08cd-4f70-9830-250317014409,2075-09-04T00:08:13,47.651519775390625,2.583590030670166,Je;t'aime;Bonjour;La;nouvelle;révolution;Je;t'aime;A;l'aide;!;Comment;Ensemble,Zhang',Charles,197 Rue des Poissons,54
2a623bff-0680-426b-b940-8bf95bf28db4,2071-03-29T15:51:28,47.34135818481445,2.750701427459717,Vive;notre;grande;patrie;A;l'aide;!;Vive;notre;grande;patrie;Gloire;au;nouvel;ordre;mondial,Yang,Julie,123 Rue des Arbres,83
3a9347bb-88da-4f58-8dfb-e6d4a02662e0,2075-04-07T04:05:05,47.62278747558594,2.995181083679199,N'oubliez;pas;les;mots;anciens;Soyons;unis;Soyons;unis;Attention!;Aidez-nous!;Bien;Ou;est;notre;sauveteur;de;l'Ouest?;Aidez-nous!,Martin,Omar,72 Rue des Espagnols,5
ece8244f-589e-4088-b105-aa4499fcf81d,2069-08-14T18:01:38,47.46798324584961,2.576780080795288,Pourquoi?;Ou;est;notre;sauveteur;de;l'Ouest?;Paris;Pourquoi?;Ou;est;notre;sauveteur;de;l'Ouest?;J'ai;peur,Huang,Claire,132 Rue des Espagnols,79
c0dad80b-570c-4127-8def-cb3d90ab8c31,2067-11-16T05:59:39,47.65632247924805,2.085989475250244,Soyons;unis;Dieu;est;grand;Soyons;unis;Pourquoi?;A;l'aide;!;A;l'aide;!;Gloire;au;nouvel;ordre;mondial;A;l'aide;!;Ils;ont;corrompu;notre;nation,Wu,Louis,107 Rue des Marcassins,7
08c0c5f8-b400-4003-ab4b-fa9b2d87ed3d,2072-06-15T08:34:32,47.286537170410156,2.4851536750793457,La;voix;du;peuple;sera;entendue;Je;t'aime;Ou;est;notre;sauveteur;de;l'Ouest?;Je;t'aime;Ensemble;La;voix;du;peuple;sera;entendue;La;voix;du;peuple;sera;entendue;Résistons;à;la;Grande;Invasion!;Gloire;au;nouvel;ordre;mondial;Bonjour;Dieu;est;grand,Robert,Paul,85 Rue des Champs,76
09f963a2-ddd0-405f-a055-2ebaf7b2b1c4,2074-09-09T23:17:16,47.06081008911133,2.103090763092041,Les;damnés;de;la;terre;Aidez-nous!;Aidez-nous!;A;mort;les;infidèles!;A;l'aide;!;Résistons;à;la;Grande;Invasion!;Seul;Seul;Pourquoi?;Pourquoi?,Wang,Lihe,104 Rue des Italiens,49
2f321b86-e916-4c5f-96a3-5464f63178ea,2071-10-04T16:06:11,47.38316345214844,2.3123106956481934,Seul;Dieu;est;grand;J'ai;peur;Je;t'aime;Paris;La;nouvelle;révolution;La;fin;des;élites;Résistons;à;la;Grande;Invasion!;Paris,Zhang',Louis,89 Rue des Espagnols,74
28c39331-3441-4c7a-a7d8-aab22783d4aa,2068-07-29T08:02:21,47.48877716064453,2.420863151550293,Bonjour;Vive;notre;grande;patrie;J'ai;peur;Pourquoi?;Aidez-nous!;A;l'aide;!,Dorffer,Julie,152 Rue des Français,94
fa0c1865-8af5-4bdb-a8b5-4bafca4e8dbd,2070-03-26T02:38:37,47.02410125732422,2.962519884109497,Pourquoi?;N'oubliez;pas;les;mots;anciens;La;fin;des;élites;Pourquoi?;Ils;ont;corrompu;notre;nation;Ou;est;notre;sauveteur;de;l'Ouest?;Paris;La;nouvelle;révolution;Gloire;au;nouvel;ordre;mondial;J'ai;peur,Chen,Cao,153 Rue des Espagnols,88
01819ba2-00c0-4f37-9286-3185bd68e5e7,2068-11-09T12:43:11,47.32806396484375,2.746328353881836,Paris;Soyons;unis;N'oubliez;pas;les;mots;anciens;J'ai;peur;Dieu;est;grand;Les;damnés;de;la;terre;Vive;notre;grande;patrie;Bonjour;N'oubliez;pas;les;mots;anciens,Zhao,Adrien,117 Rue des Français,59
1ec9a86d-7fea-4ec7-ba69-fa2a3a44299d,2068-02-22T01:35:52,47.39826202392578,2.755157709121704,Gloire;au;nouvel;ordre;mondial;Attention!;La;voix;du;peuple;sera;entendue;Attention!,Dorffer,Marion,24 Rue des Martyrs,87
7d221407-47fd-4db0-aaa2-e58c049f485c,2073-01-03T21:30:34,47.160179138183594,2.8470821380615234,Dieu;est;grand;Soyons;unis;Paris;J'ai;peur;Je;t'aime;Ensemble,Wang,Lihe,152 Rue des Marcassins,28
1bb12b8b-a8f5-43a8-b8a5-3256a6bfbede,2073-09-18T13:28:49,47.08060073852539,2.362030506134033,Vive;notre;grande;patrie;Résistons;à;la;Grande;Invasion!;Comment;Gloire;au;nouvel;ordre;mondial;Soyons;unis;La;voix;du;peuple;sera;entendue;La;fin;des;élites;La;nouvelle;révolution;Bonjour;Soyons;unis;Soyons;unis;Les;damnés;de;la;terre,Huang,Songyan,159 Rue des Italiens,6
4f6a7bee-a6b8-4622-97af-95c1b94f5bea,2070-08-27T04:03:54,47.93876266479492,2.67073655128479,Bonjour;Bonjour;A;l'aide;!;Bonjour,Stepanian,Paul,49 Rue des Martyrs,81
fe5e93e7-5bb5-44e4-861e-c73fb25be446,2067-12-21T03:54:11,47.910133361816406,2.9754645824432373,Bonjour;Soyons;unis;Résistons;à;la;Grande;Invasion!;Seul;Soyons;unis;La;voix;du;peuple;sera;entendue;Bonjour,Yang,Julie,88 Rue des Marcassins,98
